n;PMID
4137;19071891
4138;27131938
4139;15849906
4140;13462042
4141;8843645
4142;21724484
4143;23214350
4144;24419028
4145;26680061
4146;11155765
4147;21654589
4148;33844759
4149;14162571
4150;19729246
4151;38499433
4152;22840284
4153;1332170
4154;38097433
4155;25946254
4156;10030754
4157;3294552
4158;25471066
4159;17659165
4160;30874811
4161;23650829
4162;19157381
4163;8066347
4164;5114624
4165;14257202
4166;21503903
4167;18769828
4168;22700637
4169;27165306
4170;1967087
4171;33547991
4172;1308803
4173;38787212
4174;25274570
4175;12378217
4176;38567708
4177;23424810
4178;19034243
4179;19671275
4180;40498139
4181;28780978
4182;20870260
4183;1339033
4184;22163179
4185;18297718
4186;20128348
4187;4081367
4188;566460
4189;22445262
4190;23032286
4191;27131943
4192;24248170
4193;39373637
4194;13408719
4195;10835731
4196;37869189
4197;793919
4198;2152250
4199;18374364
4200;7100759
4201;9196213
4202;29016603
4203;32760100
4204;29126693
4205;1502659
4206;39201807
4207;30462821
4208;635319
4209;31344158
4210;28968013
4211;9290841
4212;27321439
4213;28177289
4214;27443313
4215;7916473
4216;34941019
4217;5992120
4218;17328806
4219;38913347
4220;3961581
4221;14552063
4222;23085802
4223;23539060
4224;19058411
4225;22689034
4226;32813194
4227;24820342
4228;15241494
4229;8580449
4230;5018742
4231;13462072
4232;25762309
4233;28617960
4234;26900289
4235;30218352
4236;27005511
4237;39550186
4238;18769839
4239;36182033
4240;17934536
4241;35060454
4242;18063494
4243;21911898
4244;1967082
4245;35697300
4246;37348031
4247;31303236
4248;27622800
4249;14395820
4250;29160436
4251;39088527
4252;3114606
4253;14180456
4254;14160867
4255;20526011
4256;21308197
4257;23333774
4258;9102746
4259;15306703
4260;32097401
4261;18842237
4262;11338974
4263;2496311
4264;20561309
4265;14748061
4266;2017631
4267;1381002
4268;18067653
4269;22854667
4270;8525187
4271;31053545
4272;12049266
4273;30562571
4274;39346652
4275;20090919
4276;3116288
4277;22808535
4278;13771813
4279;13986465
4280;21668579
4281;30194815
4282;28063923
4283;9705421
4284;12913363
4285;23871776
4286;18479961
4287;17935172
4288;25414131
4289;17351805
4290;27622803
4291;17761046
4292;26019379
4293;23250371
4294;23088845
4295;22337295
4296;13767454
4297;25978322
4298;37652637
4299;39564205
4300;22152023
4301;24332411
4302;18258119
4303;37127462
4304;33301380
4305;27132481
4306;16202051
4307;28991277
4308;31105018
4309;21877067
4310;32134732
4311;27131944
4312;9629320
4313;19062407
4314;24516954
4315;39602569
4316;14115948
4317;31202104
4318;17935192
4319;21931828
4320;40000291
4321;24356740
4322;10451617
4323;29684856
4324;29459805
4325;23028605
4326;17913535
4327;20887320
4328;17689352
4329;30892461
4330;8784559
4331;35523682
4332;23503536
4333;18926454
4334;26580932
4335;23650836
4336;39513742
4337;2491699
4338;9564164
4339;27270384
4340;26440911
4341;38848671
4342;31889566
4343;25919166
4344;16461239
4345;26549387
4346;22086634
4347;17431434
4348;31935314
4349;21125319
4350;32675777
4351;27636725
4352;25066884
4353;37054993
4354;24895404
4355;14147438
4356;37262946
4357;29579832
4358;40797166
4359;34978553
4360;33295555
4361;35766742
4362;24892438
4363;32609241
4364;20172336
4365;18949158
4366;39591500
4367;8751200
4368;1798862
4369;40806755
4370;34808394
4371;27131977
4372;19666247
4373;33079947
4374;26208019
4375;34483073
4376;24954541
4377;21877068
4378;12872421
4379;9618992
4380;38008358
4381;40430741
4382;15657560
4383;18461225
4384;37300388
4385;34736397
4386;27917495
4387;38991242
4388;19700244
4389;30873787
4390;25563035
4391;9072795
4392;1502658
4393;32725912
4394;2713060
4395;41157241
4396;40116802
4397;27992983
4398;27622626
4399;27131937
4400;11035230
4401;33737252
4402;36746498
4403;36018739
4404;11464534
4405;7734706
4406;32876214
4407;3961914
4408;10349119
4409;3547641
4410;18246961
4411;37652634
4412;12210404
4413;18996221
4414;7556369
4415;35953204
4416;32425991
4417;23650830
4418;22292231
4419;22470017
4420;17061477
4421;10532141
4422;31570816
4423;19221531
4424;31270342
4425;18343505
4426;9369114
4427;28893428
4428;29579834
4429;30799453
4430;16740439
4431;9763313
4432;30394720
4433;20959177
4434;31367160
4435;11464614
4436;21263764
4437;9518383
4438;12235903
4439;10396639
4440;10027481
4441;38801363
4442;21449491
4443;6891851
4444;9922505
4445;40372196
4446;24108378
4447;8664486
4448;33397804
4449;31042236
4450;22345339
4451;9509628
4452;1340244
4453;25725769
4454;30568947
4455;32593747
4456;26422325
4457;20403388
4458;35988685
4459;16461238
4460;29297966
4461;23273779
4462;25624707
4463;28393965
4464;10081800
4465;38847408
4466;15729469
4467;38775508
4468;32187688
4469;29254538
4470;21877075
4471;2554463
4472;35392606
4473;32520481
4474;29791421
4475;17053822
4476;27280799
4477;23214351
4478;36436771
4479;33794105
4480;22241125
4481;18682186
4482;18053360
4483;7620279
4484;16298599
4485;40569512
4486;36769628
4487;16633110
4488;30184364
4489;30017212
4490;40613912
4491;21301013
4492;16324564
4493;34384724
4494;26074359
4495;24861526
4496;40737578
4497;25462190
4498;16461236
4499;26582885
4500;29609968
4501;38238868
4502;20308722
4503;30570771
4504;24199733
4505;22779256
4506;37169567
4507;15004075
4508;17225445
4509;15633577
4510;9580232
4511;1335650
4512;40945852
4513;28618285
4514;38178564
4515;15004102
4516;27939909
4517;20622998
4518;10677574
4519;3044410
4520;25594753
4521;15357041
4522;10423144
4523;17934537
4524;16181652
4525;2131505
4526;548959
4527;21975221
4528;26019039
4529;19858009
4530;9356862
4531;37230902
4532;21762297
4533;9639607
4534;27740517
4535;25309083
4536;16531963
4537;40587829
4538;20101195
4539;38345135
4540;29509603
4541;25358125
4542;23109451
4543;32835862
4544;31176815
4545;17146940
4546;25697302
4547;10890045
4548;28504854
4549;12458125
4550;14749950
4551;28532528
4552;2152711
4553;38228300
4554;34347765
4555;17958928
4556;9868330
4557;30186532
4558;24927613
4559;40421768
4560;2588069
4561;35272391
4562;24352191
4563;24123155
4564;23632259
4565;37030592
4566;41137915
4567;32287043
4568;30576055
4569;22608280
4570;16842321
4571;32061386
4572;17270347
4573;37827888
4574;29895448
4575;25945012
4576;37890847
4577;18069762
4578;21895718
4579;38818297
4580;16789595
4581;39399939
4582;21526283
4583;7809520
4584;30195701
4585;21569516
4586;30118463
4587;33180017
4588;26802883
4589;27216491
4590;9706248
4591;28349492
4592;2452950
4593;28460156
4594;2259860
4595;19747191
4596;24386322
4597;20545965
4598;17684937
4599;35613392
4600;30860502
4601;7692752
4602;30763192
4603;15267052
4604;2635803
4605;22674369
4606;29903529
4607;15125329
4608;30656469
4609;30067717
4610;31265967
4611;37026404
4612;33230851
4613;16930894
4614;31954718
4615;30361713
4616;20423759
4617;20088833
4618;12066425
4619;34479255
4620;9196994
4621;19350159
4622;16075129
4623;21261181
4624;41014937
4625;34886883
4626;31053539
4627;24425668
4628;10488585
4629;37906767
4630;8243969
4631;2152666
4632;18507755
4633;32555359
4634;30910599
4635;1895478
4636;8551267
4637;17639812
4638;14987536
4639;11791971
4640;15194320
4641;27228568
4642;39149095
4643;26211918
4644;38419854
4645;9462377
4646;4204666
4647;28233749
4648;24721954
4649;34144013
4650;24763554
4651;38232259
4652;37463798
4653;31226914
4654;9774595
4655;25158974
4656;38771862
4657;19538543
4658;40360157
4659;19280321
4660;33295318
4661;34370722
4662;29519244
4663;17989856
4664;35073878
4665;37117133
4666;26689276
4667;15518352
4668;39587653
4669;2136505
4670;31606931
4671;7638529
4672;32245368
4673;27760144
4674;8330694
4675;32737960
4676;23632258
4677;32009240
4678;14264362
4679;10548302
4680;23043389
4681;23382036
4682;23842931
4683;40704374
4684;33932242
4685;21867526
4686;14635619
4687;8315268
4688;1321862
4689;34786236
4690;25229230
4691;3913270
4692;14611998
4693;21987611
4694;41130087
4695;22658970
4696;7793114
4697;33764674
4698;3505155
4699;21739442
4700;15866675
4701;11578765
4702;27959851
4703;21119584
4704;30646964
4705;40052980
4706;29488587
4707;14692301
4708;19268003
4709;15761419
4710;14648444
4711;38123902
4712;25847571
4713;24755089
4714;32735876
4715;23793796
4716;2517013
4717;28089613
4718;24378037
4719;3589067
4720;35975865
4721;32246733
4722;40603501
4723;26684693
4724;33508520
4725;28606414
4726;29408465
4727;17625692
4728;23092209
4729;32057392
4730;15807795
4731;16170959
4732;9394305
4733;16962710
4734;39744199
4735;30848745
4736;19368247
4737;3564329
4738;31636475
4739;34023512
4740;19506775
4741;1341817
4742;24139701
4743;26620585
4744;8272627
4745;16042130
4746;33611237
4747;19375931
4748;3232188
4749;37403865
4750;18036224
4751;3343695
4752;29478361
4753;8525764
4754;40259558
4755;32247034
4756;14839475
4757;11258052
4758;29579833
4759;31576977
4760;20419808
4761;13584125
4762;11460601
4763;20116328
4764;30133759
4765;7569630
4766;11365818
4767;14608385
4768;39261583
4769;12447955
4770;1826955
4771;28611263
4772;26138911
4773;13768085
4774;27661550
4775;10835742
4776;9810187
4777;28453922
4778;28425414
4779;26125624
4780;15170631
4781;34239261
4782;17221128
4783;34555512
4784;32492896
4785;38419114
4786;27481056
4787;29656845
4788;21951884
4789;19103957
4790;25536642
4791;30849332
4792;1466067
4793;26545848
4794;39993444
4795;4274578
4796;36220026
4797;15660889
4798;7854084
4799;32947056
4800;29494796
4801;28965214
4802;26247181
4803;21798297
4804;21129863
4805;18837829
4806;17436914
4807;17613356
4808;23940912
4809;25530575
4810;30245045
4811;15318859
4812;24389274
4813;31711406
4814;41167688
4815;3586289
4816;616974
4817;2122875
4818;2619559
4819;25351547
4820;20663735
4821;25800328
4822;19802418
4823;17263954
4824;23677224
4825;7611560
4826;41241468
4827;18087708
4828;3120363
4829;40143280
4830;31495340
4831;20872715
4832;37981013
4833;26676490
4834;9768191
4835;28809742
4836;31563979
4837;28433485
4838;40530670
4839;31344354
4840;22283901
4841;22766449
4842;30092176
4843;30639462
4844;22415179
4845;17257760
4846;21486472
4847;21340216
4848;16113881
4849;10689212
4850;9713659
4851;39984720
4852;21854194
4853;17872939
4854;11784421
4855;29055917
4856;15476055
4857;21248331
4858;20959178
4859;2727432
4860;39270094
4861;33399701
4862;20172334
4863;31228459
4864;15665987
4865;39189904
4866;35281747
4867;8560515
4868;10344646
4869;2050326
4870;36199980
4871;12917808
4872;19846674
4873;28631602
4874;17060888
4875;24480723
4876;24108380
4877;8589147
4878;32993814
4879;24021712
4880;22941529
4881;28805164
4882;10973460
4883;31537509
4884;24422599
4885;23032288
4886;12754581
4887;12606098
4888;20305951
4889;25411748
4890;37663837
4891;27457539
4892;26976835
4893;25890125
4894;16054166
4895;10948860
4896;977780
4897;40901590
4898;39530268
4899;15816358
4900;29977110
4901;25979601
4902;29641722
4903;25152981
4904;22591014
4905;29663457
4906;40974882
4907;25066050
4908;758180
4909;38359959
4910;31326308
4911;27797846
4912;38313241
4913;40900772
4914;39844564
4915;30577623
4916;27433800
4917;23761392
4918;26544203
4919;16427203
4920;34196363
4921;22880138
4922;36100808
4923;23107593
4924;22767003
4925;14295483
4926;35076792
4927;34437907
4928;30043939
4929;19751583
4930;11657394
4931;3599343
4932;12169200
4933;39599805
4934;38400077
4935;35598631
4936;25131041
4937;23649769
4938;36183836
4939;13269280
4940;22011858
4941;28589643
4942;27806712
4943;25436280
4944;39602852
4945;10839316
4946;20674871
4947;20453662
4948;26381185
4949;29769062
4950;25626648
4951;30511199
4952;28937522
4953;39871906
4954;10532134
4955;16547579
4956;15880282
4957;21722687
4958;17308746
4959;15761609
4960;3445327
4961;34965457
4962;29554365
4963;22826553
4964;21181014
4965;4715144
4966;23680064
4967;354644
4968;38704206
4969;33481736
4970;38358537
4971;31683566
4972;31576983
4973;23268113
4974;21645647
4975;21559488
4976;25626960
4977;25013871
4978;21999909
4979;14639441
4980;1342517
4981;11357987
4982;40747227
4983;31014285
4984;596515
4985;10705793
4986;5521743
4987;15104874
4988;38931413
4989;7077460
4990;39890516
4991;27523932
4992;26061370
4993;24688517
4994;22012717
4995;4715134
4996;32730405
4997;24728470
4998;13872533
4999;27236146
5000;25781918
5001;25665493
5002;28297882
5003;26733442
5004;7732210
5005;1275960
5006;6053927
5007;1008936
5008;38958369
5009;36197232
5010;27515509
5011;24642137
5012;23933408
5013;38552997
5014;32683095
5015;16914234
5016;9658368
5017;25481567
5018;22233004
5019;11195176
5020;37442976
5021;27787680
5022;23260338
5023;20520969
5024;20071083
5025;34234226
5026;32638856
5027;23792792
5028;14563227
5029;11366197
5030;6820785
5031;22305048
5032;9755564
5033;16504137
5034;32155452
5035;35355235
5036;9231204
5037;4035769
5038;39529613
5039;40299570
5040;22769738
5041;19616495
5042;15616838
5043;6652318
5044;31153910
5045;29684320
5046;27163560
5047;23026574
5048;40571249
5049;35234251
5050;19876536
5051;9290848
5052;39503200
5053;26419525
5054;30566494
5055;28076478
5056;27464290
5057;23714239
5058;20835506
5059;19558663
5060;279068
5061;29880366
5062;17635798
5063;16951814
5064;16386279
5065;30064642
5066;4200567
5067;27381578
5068;26035138
5069;23168305
5070;7857957
5071;9610491
5072;1342105
5073;39230147
5074;35215897
5075;29413884
5076;21340400
5077;31683616
5078;10813481
5079;4133055
5080;41226003
5081;3939129
5082;32224015
5083;10987454
5084;27192594
5085;12997374
5086;39409165
5087;37556709
5088;19219254
5089;9501405
5090;3106144
5091;30088586
5092;7563253
5093;7569623
5094;23982005
5095;38547222
5096;33636108
5097;33075579
5098;32451417
5099;24378607
5100;23903617
5101;32240824
5102;16547582
5103;12089297
5104;13299918
5105;38160740
5106;16699630
5107;31113597
5108;36303137
5109;29752891
5110;27026240
5111;26946330
5112;25467255
5113;15558178
5114;28941300
5115;21140081
5116;31032984
5117;24553606
5118;18304739
5119;9109969
5120;29579809
5121;3147209
5122;3072616
5123;3147208
5124;25822666
5125;5705649
5126;34571266
5127;26163116
5128;21605613
5129;21503404
5130;10573514
5131;29634624
5132;11175592
5133;1182037
5134;13923738
5135;5683354
5136;35819210
5137;33608801
5138;27423436
5139;15729965
5140;12222138
5141;11734320
5142;10868644
5143;10379502
5144;9607495
5145;8671859
5146;2249931
5147;13282255
5148;13318173
5149;18680671
5150;13251110
5151;5753140
5152;32918274
5153;20626908
5154;38423832
5155;25019374
5156;20213836
5157;21854603
5158;2091139
5159;36503290
5160;3721625
5161;33368401
5162;23632130
5163;21799649
5164;39033930
5165;37098017
5166;25651325
5167;20512223
5168;19635877
5169;16612439
5170;12505349
5171;11233846
5172;1013404
5173;37043869
5174;29761675
5175;27903855
5176;27528079
5177;22088166
5178;20452184
5179;19021702
5180;18973831
5181;18068528
5182;11344765
5183;11206308
5184;2090191
5185;24114817
5186;23952481
5187;22963714
5188;22100367
5189;40365968
5190;40302092
5191;30221864
5192;23330261
5193;22391985
5194;19452298
5195;19446739
5196;19009957
5197;18992639
5198;10836601
5199;10574142
5200;8944216
5201;34361064
5202;39514333
5203;31303221
5204;24272392
5205;32034507
5206;27102500
5207;21838194
5208;19578136
5209;15571598
5210;11901312
5211;11023531
5212;10823444
5213;10613466
5214;8181926
5215;1821179
5216;20121548
5217;17691941
5218;41161570
5219;32401886
5220;18695784
5221;16121385
5222;27666673
5223;18183272
5224;11289217
5225;14869215
5226;31063475
5227;27218259
5228;21552664
5229;23052624
5230;40226389
5231;26959287
5232;18211717
5233;26448681
5234;40412028
5235;30853508
5236;27508385
5237;23747144
5238;20799961
5239;18401700
5240;12495604
5241;8948947
5242;16824083
5243;4052690
5244;31965712
5245;18570668
5246;14245780
5247;4984494
5248;32895275
5249;30036490
5250;27061406
5251;25733070
5252;15113436
5253;23940911
5254;6442903
5255;5954452
5256;18136564
5257;24512701
5258;11939174
5259;1903230
5260;3939520
5261;6944073
5262;627952
5263;40332181
5264;27329292
5265;20059835
5266;22031069
5267;19030731
5268;15357565
5269;13147641
5270;4630292
5271;3269146
5272;33259871
5273;25255730
5274;23903621
5275;20030849
5276;18653568
5277;17333262
5278;17072485
5279;7852959
5280;7741175
5281;751653
5282;280336
5283;5076625
5284;40882467
5285;6163440
5286;7420253
5287;4637013
5288;37594893
5289;22717416
5290;1145394
5291;28760138
5292;25149658
5293;21483671
5294;36366422
5295;32321002
5296;30292751
5297;30066804
5298;28029567
5299;26867472
5300;22417705
5301;8266409
5302;30192795
5303;17225446
5304;29311410
5305;26287697
5306;24861297
5307;22666757
5308;22027387
5309;20428629
5310;17962873
5311;12974041
5312;8624766
5313;1983738
5314;12755072
5315;35632598
5316;35062277
5317;27776593
5318;25093164
5319;21670929
5320;19249520
5321;18064516
5322;16461237
5323;16184221
5324;11155155
5325;10502263
5326;9876446
5327;36921204
5328;28673017
5329;38286636
5330;36584320
5331;29020317
5332;28492930
5333;25177051
5334;1662943
5335;26424296
5336;21118630
5337;11769033
5338;3379658
5339;3669126
5340;26363486
5341;9332318
5342;8256299
5343;8503211
5344;3402179
5345;13978363
5346;13510022
5347;33727656
5348;31746475
5349;27486854
5350;26827853
5351;25351544
5352;22666173
5353;11483166
5354;8050698
5355;6895384
5356;40812295
5357;16929581
5358;30024711
5359;24385643
5360;20043538
5361;19865556
5362;9861862
5363;2608576
5364;2444327
5365;12983118
5366;28551603
5367;6296964
5368;27869428
5369;21915466
5370;14302531
5371;17399942
5372;16135400
5373;4195475
5374;40554719
5375;22481451
5376;21221477
5377;19217131
5378;24882572
5379;35905930
5380;26255887
5381;20464140
5382;18060314
5383;17316481
5384;24068123
5385;4181290
5386;36680226
5387;19737394
5388;18653514
5389;29364166
5390;23875602
5391;20191195
5392;23090223
5393;4371667
5394;4637014
5395;29912817
5396;15771857
5397;33728291
5398;38896629
5399;35643832
5400;33909848
5401;30243981
5402;29961118
5403;27542868
5404;24916521
5405;21504049
5406;18553010
5407;15654474
5408;10674088
5409;24347794
5410;27109978
5411;33746039
5412;6275864
5413;3657891
5414;23912373
5415;5237957
5416;14212587
5417;32702649
5418;30517339
5419;29972466
5420;17119690
5421;15798810
5422;14626904
5423;16161884
5424;15885883
5425;6673432
5426;34283826
5427;32893126
5428;19760050
5429;18923791
5430;11008223
5431;29408489
5432;38313243
5433;1060457
5434;6946790
5435;38460715
5436;31279609
5437;30462795
5438;19225696
5439;17362738
5440;29267536
5441;25131039
5442;23026575
5443;20140357
5444;18813760
5445;17607790
5446;17408470
5447;16082472
5448;9700631
5449;31734174
5450;39118019
5451;25181403
5452;24264385
5453;36791084
5454;19335922
5455;35013390
5456;18164946
5457;14201985
5458;25959154
5459;10847130
5460;25636318
5461;39299539
5462;34244259
5463;32692782
5464;25944351
5465;20944991
5466;19545719
5467;18752463
5468;12389714
5469;9876432
5470;22031084
5471;40845474
5472;25920181
5473;21837789
5474;17309883
5475;15720879
5476;12625132
5477;23409973
5478;20585651
5479;19219274
5480;12364912
5481;29898862
5482;28439708
5483;23111008
5484;20836713
5485;20575595
5486;20515441
5487;19736511
5488;19736277
5489;19010161
5490;18693036
5491;18502604
5492;18198951
5493;17311621
5494;17056272
5495;16823928
5496;15766571
5497;15032746
5498;14511647
5499;12635492
5500;12172566
5501;12022053
5502;11779169
5503;11293111
5504;10925726
5505;10733747
5506;10489199
5507;10349446
5508;9030662
5509;9685992
5510;8735523
5511;8525759
5512;7557276
5513;1287933
5514;2334580
5515;26888185
5516;24755710
5517;21219811
5518;23431638
5519;19898598
5520;19058312
5521;18215116
5522;17129547
5523;17097971
5524;15849954
5525;15195926
5526;12962825
5527;12767942
5528;12738658
5529;12096396
5530;11812108
5531;11421375
5532;11050705
5533;10863856
5534;10832669
5535;8664485
5536;7709745
5537;1456172
5538;2690549
5539;31711252
5540;31607646
5541;24415868
5542;22587022
5543;20518086
5544;19017255
5545;17257877
5546;16176145
5547;16023878
5548;15589316
5549;15479440
5550;11826534
5551;11107910
5552;9616254
5553;9685983
5554;9149308
5555;1668878
5556;2583596
5557;3255220
5558;2453407
5559;37098921
5560;35751365
5561;26019033
5562;12111599
5563;34424307
5564;26734863
5565;26270613
5566;18454982
5567;24924436
5568;24575938
5569;24092041
5570;19866482
5571;19621132
5572;19522028
5573;17651079
5574;16644886
5575;16454963
5576;16104994
5577;15572098
5578;15098194
5579;11874565
5580;11818984
5581;11001874
5582;10846925
5583;10729655
5584;8566671
5585;8126178
5586;7817692
5587;8140581
5588;1454419
5589;1840845
5590;2279994
5591;3688313
5592;23090226
5593;171577
5594;17786140
5595;39595107
5596;16821156
5597;40644428
5598;32927996
5599;30866172
5600;28685670
5601;23619261
5602;17888391
5603;35384957
5604;17826358
5605;17086320
5606;36871619
5607;36413542
5608;35674630
5609;30836071
5610;29132303
5611;29079938
5612;25332264
5613;22608842
5614;18041005
5615;16699614
5616;34843707
5617;28457830
5618;25393856
5619;23644846
5620;21437437
5621;18420172
5622;31837381
5623;26058965
5624;25769029
5625;23897155
5626;21967448
5627;20928977
5628;16562647
5629;16034950
5630;16000930
5631;15695177
5632;12685634
5633;12414777
5634;12408365
5635;10618910
5636;9384281
5637;8890477
5638;8786054
5639;8050702
5640;1340815
5641;2535596
5642;3229889
5643;26321053
5644;21361146
5645;1569334
5646;25000932
5647;23781712
5648;23207816
5649;19345343
5650;18677778
5651;18271389
5652;17598641
5653;17384817
5654;11836876
5655;11267004
5656;10877109
5657;10425411
5658;10066669
5659;9328121
5660;8962776
5661;8822625
5662;8762643
5663;8948771
5664;8566684
5665;8555640
5666;8021442
5667;7926624
5668;1340308
5669;21365880
5670;3945183
5671;39709016
5672;39599767
5673;24316446
5674;16263074
5675;11170063
5676;20405151
5677;19683385
5678;17643462
5679;16562646
5680;14529537
5681;9638152
5682;9586397
5683;9123587
5684;8948776
5685;8091089
5686;8403555
5687;1474375
5688;1604237
5689;1843929
5690;1814474
5691;28445180
5692;28759700
5693;26058964
5694;24354243
5695;22419301
5696;18846776
5697;18180838
5698;17312681
5699;17253575
5700;17253529
5701;16086823
5702;15262491
5703;15058759
5704;12216501
5705;10473534
5706;9780555
5707;9723197
5708;9714694
5709;9505209
5710;9466761
5711;9193559
5712;8948786
5713;8598255
5714;7986335
5715;8112550
5716;1340824
5717;2152249
5718;3455184
5719;2895513
5720;23916875
5721;38385099
5722;3170302
5723;18833412
5724;18631422
5725;18833400
5726;185868
5727;39489411
5728;35661641
5729;25644891
5730;24466079
5731;21756264
5732;20009133
5733;20108150
5734;32041537
5735;24845598
5736;21301009
5737;11242188
5738;8729753
5739;38165014
5740;38140580
5741;32004691
5742;26436353
5743;16127589
5744;1928524
5745;26632503
5746;23242341
5747;23199398
5748;23183528
5749;23156893
5750;22700626
5751;20400406
5752;19674282
5753;18649339
5754;17613352
5755;17064957
5756;16189072
5757;15575326
5758;15357089
5759;9883475
5760;9317087
5761;8034941
5762;1516666
5763;2040949
5764;3294367
5765;16861685
5766;31829433
5767;25622055
5768;23015645
5769;22111472
5770;21683266
5771;16929590
5772;16474077
5773;16153318
5774;15907838
5775;10578374
5776;10461319
5777;9883478
5778;9883467
5779;9577055
5780;8994285
5781;8390064
5782;1603930
5783;1811594
5784;2078257
5785;2222683
5786;2802025
5787;3138397
5788;3138395
5789;16407352
5790;36169566
5791;30030979
5792;24165277
5793;23874441
5794;18455017
5795;16628586
5796;39269766
5797;36534786
5798;24353000
5799;22278327
5800;22240114
5801;20714009
5802;19144941
5803;17457912
5804;17316873
5805;16929585
5806;16929584
5807;16929582
5808;14768501
5809;2827880
5810;40053204
5811;36098802
5812;35654132
5813;33399800
5814;31344192
5815;31302664
5816;28041687
5817;26320095
5818;20639112
5819;17990376
5820;17062150
5821;12363372
5822;36271272
5823;37329826
5824;32399931
5825;30696640
5826;27714692
5827;26637311
5828;20645558
5829;12580381
5830;10488728
5831;9443952
5832;40574339
5833;23257938
5834;22111476
5835;22111473
5836;20521379
5837;20056331
5838;19069362
5839;17722431
5840;17067267
5841;15895877
5842;9803488
5843;8637963
5844;7777664
5845;2795372
5846;3275134
5847;3661829
5848;3816537
5849;10203545
5850;6873582
5851;33902462
5852;32399930
5853;30275022
5854;27449600
5855;25028909
5856;20446392
5857;19922637
5858;18533350
5859;18178266
5860;17590472
5861;27049708
5862;37776969
5863;32399929
5864;30867847
5865;27608827
5866;21939713
5867;18594941
5868;17449128
5869;17328982
5870;10842000
5871;10085042
5872;16879306
5873;3765115
5874;6352841
5875;34441497
5876;29165515
5877;8783434
5878;32466954
5879;19802469
5880;17684632
5881;17625719
5882;15286877
5883;36114037
5884;34310633
5885;12617334
5886;10893919
5887;12581447
5888;5596967
5889;32722840
5890;31333237
5891;22972075
5892;33127392
5893;41225097
5894;35710522
5895;34951059
5896;30449033
5897;22972089
5898;15619457
5899;11220770
5900;30717258
5901;28181035
5902;2020727
5903;7072197
5904;21933423
5905;17352803
5906;35614008
5907;34802662
5908;32126576
5909;25409071
5910;23829691
5911;9713654
5912;24029434
5913;20235831
5914;38368696
5915;33333578
5916;28461093
5917;16545288
5918;2095101
5919;22510932
5920;35103918
5921;21412597
5922;17998559
5923;16158159
5924;40977068
5925;24662138
5926;18622471
5927;31955869
5928;9008951
5929;23505725
5930;20231987
5931;1832370
5932;14748879
5933;31382786
5934;7968131
5935;29267431
5936;12754571
5937;14206769
5938;30338600
5939;2554431
5940;4471416
5941;32926839
5942;23587159
5943;18461242
5944;17308699
5945;7054071
5946;7948941
5947;39956877
5948;39302550
5949;26176253
5950;23080495
5951;21439103
5952;19605587
5953;17439840
5954;15482342
5955;9861397
5956;4102045
5957;7184100
5958;26537146
5959;20727376
5960;16410926
5961;3628423
5962;36966773
5963;3039638
5964;4658363
5965;40912332
5966;37325177
5967;31943507
5968;30017854
5969;17952269
5970;17308789
5971;17225826
5972;2227318
5973;23374914
5974;16862845
5975;5149616
5976;5959104
5977;38848937
5978;14532917
5979;13454008
5980;7156614
5981;16313322
5982;11161274
5983;6696355
5984;36450115
5985;33534084
5986;31062880
5987;3615079
5988;5480198
5989;22892089
5990;2498146
5991;34271111
5992;3267911
5993;8664484
5994;2954563
5995;27384642
5996;16827262
5997;1329190
5998;13827023
5999;41024868
6000;1727040
6001;1236373
6002;24877787
6003;22302863
6004;21340301
6005;18805029
6006;16410924
6007;12163912
6008;16385367
6009;11182227
6010;12200877
6011;9528294
6012;2682975
6013;39684474
6014;32529235
6015;31335686
6016;19884395
6017;15476061
6018;29097105
6019;28783370
6020;23809606
6021;23793037
6022;22431023
6023;18837838
6024;11241456
6025;20643506
6026;33476381
6027;3244956
6028;4332588
6029;19635135
6030;37477494
6031;9799076
6032;2855814
6033;918428
6034;14222032
6035;2617104
6036;30801719
6037;36434070
6038;22218513
6039;11579895
6040;1967086
6041;6819623
6042;1843959
6043;28724036
6044;6238605
6045;1235472
6046;36356642
6047;11520419
6048;4375387
6049;5732156
6050;14135768
6051;13004474
6052;504841
6053;27332812
6054;24562426
6055;16410988
6056;16249650
6057;14571771
6058;14533987
6059;5149619
6060;3628421
6061;14331165
6062;35181791
6063;30679480
6064;28724043
6065;26361836
6066;26119109
6067;24799121
6068;18998047
6069;8278748
6070;1842135
6071;32199649
6072;31130470
6073;24310627
6074;17568643
6075;15286876
6076;14762476
6077;10619925
6078;6599466
6079;29450137
6080;13238724
6081;3269731
6082;1378483
6083;21192489
6084;25253564
6085;38885158
6086;37890853
6087;37539557
6088;37201189
6089;37115660
6090;37095013
6091;36883769
6092;36513361
6093;36513360
6094;34998725
6095;34347771
6096;33723542
6097;32369470
6098;30540733
6099;29791428
6100;29459814
6101;29459803
6102;28347609
6103;27131947
6104;26802885
6105;25293989
6106;22476127
6107;22403323
6108;20644604
6109;19046753
6110;17883314
6111;17488926
6112;16153317
6113;15818418
6114;12080495
6115;9090014
6116;12165788
6117;12165785
6118;8520019
6119;7948942
6120;1820182
6121;36417607
6122;34755817
6123;25272254
6124;23852735
6125;22846128
6126;16082473
6127;15270862
6128;501848
6129;39019810
6130;39019807
6131;37703554
6132;37566340
6133;37539530
6134;37226070
6135;36411771
6136;34978557
6137;34724691
